Продукт,Калорийность,Углеводы,Белки,Жиры
Fruttis Kids с Персиком [Campina],75 кКал,"12,1 г","2,7 г",2 г
Fruttis XL Кокос Банан [Campina],113 кКал,"13,4 г",5 г,"4,3 г"
Fruttis XL со Вкусом Яблочного Зефира [Campina],113 кКал,"13,4 г",5 г,"4,3 г"
Взбитый Крем [Campina],232 кКал,11 г,"2,1 г",20 г
Взбитый Сливочный Крем [Campina],242 кКал,12 г,"2,5 г",20 г
Греческий Йогурт 5% [Campina],157 кКал,"8,3 г","10,8 г",9 г
Греческий Йогурт 5% [Campina],87 кКал,"4,6 г",6 г,5 г
Густой Йогурт с Апельсином и Ната Де Коко [Campina],111 кКал,"12,9 г",5 г,"4,3 г"
Густой Йогурт с Кокосом и Бананом [Campina],113 кКал,"13,4 г",5 г,"4,3 г"
Густой Йогурт со Вкусом Пломбира и Манго [Campina],114 кКал,"13,8 г",5 г,"4,3 г"
Йогурт [Campina],85 кКал,16 г,"2,5 г","1,2 г"
"Йогурт Fruttis XL с Кокосом, Манго и Кокосовым Желе [Campina]",75 кКал,"11,5 г","3,2 г",2 г
Йогурт Натуральный [Campina],"70,1 кКал","7,5 г","3,5 г","2,9 г"
Йогурт Нежный Бархатный Персик [Campina],90 кКал,15 г,"3,5 г","1,5 г"
Йогурт Нежный Крем-Карамель [Campina],85 кКал,16 г,"2,5 г","1,2 г"
Йогурт Нежный Латте Макиато [Campina],95 кКал,18 г,"2,5 г","1,2 г"
Йогурт Нежный Лёгкий с Соком Клубники [Campina],75 кКал,16 г,"2,5 г","0,1 г"
Йогурт Нежный Легкий с Соком Лесных Ягод [Campina],85 кКал,18 г,"2,5 г","0,1 г"
Йогурт Нежный Легкий с Соком Персика [Campina],75 кКал,16 г,"2,5 г","0,1 г"
Йогурт Нежный Натуральный [Campina],70 кКал,"7,5 г","3,5 г","2,9 г"
Йогурт Нежный с Кусочками Персика и Маракуйи [Campina],100 кКал,17 г,"2,5 г","2,5 г"
Йогурт Нежный с Пюре Клубники [Campina],82 кКал,"17,8 г","2,4 г","0,1 г"
Йогурт Нежный с Пюре Клубники и Банана [Campina],82 кКал,"17,8 г","2,4 г","0,1 г"
Йогурт Нежный с Пюре Яблока и Абрикоса [Campina],82 кКал,"17,8 г","2,4 г","0,1 г"
Йогурт Нежный с Соком Абрикоса и Манго [Campina],85 кКал,16 г,"2,5 г","1,2 г"
"Йогурт Нежный с Соком Абрикоса и Манго 1,2% [Campina]",85 кКал,16 г,"2,5 г","1,2 г"
Йогурт Нежный с Соком Арбуза [Campina],50 кКал,11 г,"1,5 г","0,1 г"
Йогурт Нежный с Соком Банана и Клубники [Campina],85 кКал,16 г,"2,5 г","0,1 г"
Йогурт Нежный с Соком Вишни [Campina],85 кКал,16 г,"2,5 г","1,2 г"
Йогурт Нежный с Соком Вишни [Campina],50 кКал,11 г,"1,5 г","0,1 г"
"Йогурт Нежный с Соком Вишни 1,2% [Campina]",85 кКал,16 г,"2,5 г","1,2 г"
Йогурт Нежный с Соком Граната и Малины [Campina],50 кКал,11 г,"1,5 г","0,1 г"
"Йогурт Нежный с Соком Клубники 0,1% [Campina]",50 кКал,11 г,"1,5 г","0,1 г"
"Йогурт Нежный с Соком Лесных Ягод 0,1% [Campina]",75 кКал,16 г,"2,5 г","0,1 г"
"Йогурт Нежный с Соком Лесных Ягод 1,2% [Campina]",85 кКал,16 г,"2,5 г","1,2 г"
Йогурт Нежный с Соком Малины и Земляники [Campina],85 кКал,16 г,"2,5 г","1,2 г"
Йогурт Нежный с Соком Персика [Campina],85 кКал,16 г,"2,5 г","1,2 г"
"Йогурт Нежный с Соком Персика 0,1% [Campina]",50 кКал,11 г,"1,5 г","0,1 г"
Йогурт Нежный с Ягодами Черники [Campina],100 кКал,17 г,"2,5 г","2,5 г"
Йогурт Нежный Сливочный с Соком Абрикоса и Манго [Campina],120 кКал,16 г,"2,4 г",5 г
Йогурт Нежный Сливочный с Соком Клубники [Campina],120 кКал,16 г,"2,4 г",5 г
Йогурт Нежный Сливочный с Соком Персика [Campina],120 кКал,16 г,"2,4 г",5 г
Йогурт Нежный Ягодное Мороженое [Campina],85 кКал,16 г,"2,5 г","1,2 г"
Йогурт Питьевой [Campina],64 кКал,"14,1 г","1,4 г","0,1 г"
Йогурт Питьевой Нежный с Соком Клубники [Campina],50 кКал,11 г,"1,5 г","0,1 г"
Йогурт с Апельсином и Кусочками Кокосового Желе Ната Де Коко [Campina],111 кКал,"12,9 г",5 г,"4,3 г"
Йогурт с Клубникой [Campina],110 кКал,17 г,3 г,3 г
Йогурт с Кокосом и Бананом [Campina],113 кКал,"13,4 г",5 г,"4,3 г"
Йогурт с Манго и Вкусом Пломбира [Campina],114 кКал,"13,8 г",5 г,"4,3 г"
Йогурт с Соком Клубники [Campina],60 кКал,14 г,"1,4 г","0,1 г"
Йогурт с Соком Лесных Ягод [Campina],64 кКал,"14,1 г","1,4 г","0,1 г"
Йогурт с Соком Малины и Земляники [Campina],94 кКал,"18,1 г","2,5 г","1,2 г"
Йогурт со Вкусом Пломбира и Манго [Campina],114 кКал,"13,8 г",5 г,"4,3 г"
Йогурт Суперэкстра [Campina],146 кКал,"16,4 г","2,1 г",8 г
Молоко Питьевое Стерилизованное для Кофе 5% [Campina],73 кКал,"4,5 г","2,6 г",5 г
"Напиток Йогуртный ""Нежный"" [Campina]",50 кКал,11 г,"1,5 г","0,1 г"
Нежный Груша в Карамели [Campina],85 кКал,16 г,"2,5 г","1,2 г"
Нежный Йогурт [Campina],95 кКал,16 г,"2,5 г","2,5 г"
Нежный Йогурт Королевское Манго [Campina],90 кКал,15 г,"3,5 г","1,5 г"
Нежный Пудинг Ванильный [Campina],97 кКал,17 г,"1,9 г","2,4 г"
Нежный Пудинг Шоколадный [Campina],100 кКал,17 г,"2,2 г","2,5 г"
Нежный с Пюре Яблока и Абрикоса [Campina],82 кКал,"17,8 г","2,4 г","0,1 г"
Нежный с Соком Абрикоса и Манго [Campina],50 кКал,11 г,"1,5 г","0,1 г"
Нежный с Соком Арбуза [Campina],50 кКал,11 г,"1,5 г","0,1 г"
Нежный с Соком Вишни [Campina],85 кКал,16 г,"2,5 г","1,2 г"
Нежный с Соком Граната и Малины [Campina],64 кКал,"14,2 г","1,4 г","0,1 г"
Нежный с Соком Клубники [Campina],85 кКал,16 г,"2,5 г","1,2 г"
Нежный с Соком Лесных Ягод [Campina],50 кКал,11 г,"1,5 г","0,1 г"
Нежный с Соком Малины и Земляники [Campina],50 кКал,11 г,"1,5 г","0,1 г"
Нежный Сливочный с Соком Малины и Земляники [Campina],120 кКал,16 г,"2,4 г",5 г
Питьевой Йогурт Нежный [Campina],60 кКал,14 г,"1,4 г","0,1 г"
"Продукт Йогуртный ""Нежный"" с Соком Клубники [Campina]",94 кКал,"18,1 г","2,5 г","1,2 г"
Продукт Йогуртный Нежный [Campina],95 кКал,18 г,"2,5 г","1,2 г"
Продукт Йогуртный с Соком Лесных Ягод Нежный [Campina],85 кКал,16 г,"2,5 г","1,2 г"
Пудинг Молочный Ванильный со Взбитыми Сливками [Campina],94 кКал,18 г,3 г,"1,2 г"
Пудинг Молочный Шоколадный со Взбитыми Сливками [Campina],97 кКал,18 г,"3,1 г","1,3 г"
Пудинг Нежный Карамельный [Campina],108 кКал,19 г,"2,9 г","2,3 г"
Сливки 10% [Campina],120 кКал,"4,4 г","2,8 г",10 г
Сливки 10% [Campina],12 кКал,"0,4 г","0,3 г",1 г
Сливки 5% [Campina],73 кКал,"4,5 г","2,6 г",5 г
Сливки 8% [Campina],100 кКал,"4,5 г","2,6 г",8 г
Сливки для Кофе [Campina],120 кКал,"4,4 г","2,8 г",10 г
Сливки для Кофе 10% [Campina],12 кКал,"0,4 г","0,3 г",1 г
Сливки для Кофе Light 5% [Campina],73 кКал,"4,5 г","2,6 г",5 г
"Сливки для Кофе со Вкусом ""Корица"" [Campina]",100 кКал,"4,5 г","2,6 г",8 г
Сливки Питьевые Стерилизованные [Campina],12 кКал,"0,5 г","0,3 г",1 г
Сливки Порционные [Campina],12 кКал,"0,5 г","0,3 г",1 г
Шоколадный Пудинг [Campina],100 кКал,17 г,"2,2 г","2,5 г"
