Продукт,Калорийность,Углеводы,Белки,Жиры
Ассорти из фасоли с ананасами в соусе Карри [Бондюэль],62 кКал,"9,3 г","3,8 г","1,1 г"
"Ассорти из цветной капусты, романеско и брокколи [Бондюэль]",66 кКал,"8,6 г","1,8 г","2,7 г"
Баклажаны Гриль [Бондюэль],43 кКал,"5,6 г",2 г,"0,3 г"
Баклажаны по-Тоскански [Бондюэль],100 кКал,"5,8 г","1,2 г","7,2 г"
Белая Фасоль [Бондюэль],66 кКал,6 г,7 г,"0,4 г"
Белая Фасоль в Пряном Карри [Бондюэль],100 кКал,"3,1 г",4 г,"7,5 г"
"Белая Фасоль в Томатном Соусе ""Пикантная"" [Бондюэль]",124 кКал,19 г,"5,8 г","2,8 г"
Белая Фасоль в Томатном Соусе [Бондюэль],78 кКал,"13,2 г","5,5 г","0,4 г"
Белая фасоль консервированная [Бондюэль],99 кКал,"17,4 г","6,7 г","0,3 г"
Белая фасоль Пикантная в томатном соусе [Бондюэль],125 кКал,19 г,"5,5 г",3 г
Брокколи [Бондюэль],30 кКал,5 г,"2,6 г","0,2 г"
Брокколи замороженная [Бондюэль],23 кКал,"4,9 г","2,7 г","0,1 г"
Брюссельская капуста замороженная [Бондюэль],31 кКал,8 г,4 г,"0,5 г"
Букетики из Зеленой Фасоли [Бондюэль],18 кКал,"1,3 г","1,6 г","0,2 г"
Вок [Бондюэль],30 кКал,"4,5 г","2,8 г","0,2 г"
Галеты Овощные [Бондюэль],83 кКал,6 г,4 г,"4,2 г"
Горошек [Бондюэль],35 кКал,"4,6 г","3,5 г","0,2 г"
Горошек Зелёный Быстрозамороженный [Бондюэль],70 кКал,13 г,5 г,"0,2 г"
Горошек Консервированный [Бондюэль],52 кКал,"7,5 г","4,8 г","0,2 г"
Грибное ризотто в томатном соусе [Бондюэль],82 кКал,"16,3 г","2,4 г","0,8 г"
Зелёная стручковая фасоль замороженная [Бондюэль],28 кКал,"7,6 г","1,9 г","0,2 г"
Зеленая Фасоль Резаная [Бондюэль],18 кКал,"1,2 г","1,6 г","0,1 г"
Зелёная фасоль резаная [Бондюэль],25 кКал,"4,4 г","1,4 г","0,2 г"
Зелёная Фасоль Целая [Бондюэль],33 кКал,"7,6 г","1,8 г","0,2 г"
"Зеленый Горошек ""Нежный"" [Бондюэль]",52 кКал,"7,5 г","4,8 г","0,2 г"
Зелёный Горошек [Бондюэль],52 кКал,"7,5 г","4,8 г","0,2 г"
"Зелёный Горошек в Овощном Салате ""Маседуан"" [Бондюэль]",43 кКал,"4,9 г","2,2 г","0,7 г"
Зелёный горошек замороженный [Бондюэль],85 кКал,"19,4 г","6,9 г","0,4 г"
Зелёный Горошек Консервированный [Бондюэль],74 кКал,"7,4 г","5,5 г","0,7 г"
Зелёный горошек Нежный [Бондюэль],66 кКал,"10,7 г",5 г,"0,3 г"
"Зелёный Горошек Нежный 0,2% [Бондюэль]",52 кКал,"7,5 г","4,8 г","0,2 г"
"Зелёный Горошек Нежный 0,7% [Бондюэль]",52 кКал,"7,5 г","4,8 г","0,2 г"
Зелёный Горошек Нежный 0% [Бондюэль],89 кКал,"15,4 г","6,6 г",0 г
Зелёный Горошек с Молодой Морковью [Бондюэль],48 кКал,"6,5 г","2,7 г","0,4 г"
Зелёный Горошек с Морковью [Бондюэль],49 кКал,"5,4 г","3,2 г","0,5 г"
Зелёный Горошек с Морковью в Кубиках [Бондюэль],49 кКал,"5,8 г","2,5 г","0,7 г"
Икра Баклажанная [Бондюэль],102 кКал,"8,1 г","1,7 г",7 г
Икра из Баклажанов Запеченных на Гриле [Бондюэль],102 кКал,"8,1 г","1,7 г",7 г
Икра из Кабачков [Бондюэль],97 кКал,7 г,1 г,7 г
Италия Микс [Бондюэль],76 кКал,"6,8 г",2 г,"3,5 г"
Кабачки по-Тоскански [Бондюэль],72 кКал,8 г,"1,5 г","3,4 г"
Капуста Брокколи [Бондюэль],30 кКал,"3,2 г","2,3 г","0,3 г"
Капуста Романеско [Бондюэль],25 кКал,"2,2 г","2,9 г","0,5 г"
Коричневая фасоль со сладким перцем в соусе Кайен [Бондюэль],44 кКал,"7,6 г","2,6 г","0,4 г"
Корнишоны Маринованные [Бондюэль],20 кКал,"3,5 г",1 г,"0,2 г"
Корнишоны маринованные 3-6 см [Бондюэль],20 кКал,"3,5 г",1 г,"0,2 г"
Красная Фасоль [Бондюэль],87 кКал,16 г,"5,3 г","0,2 г"
Красная фасоль в соусе Чили [Бондюэль],125 кКал,19 г,"5,5 г",3 г
Красная Фасоль в Томатном Соусе Чили [Бондюэль],124 кКал,19 г,"5,8 г","2,8 г"
Красная Фасоль Консервированная [Бондюэль],87 кКал,16 г,"5,3 г","0,2 г"
Красная Фасоль с Кукурузой в Мексиканском Соусе [Бондюэль],107 кКал,"14,7 г",4 г,"2,8 г"
Кукуруза [Бондюэль],70 кКал,"12,6 г","2,6 г",1 г
Кукуруза золотистая [Бондюэль],96 кКал,"18,6 г","3,2 г",1 г
Кукуруза Консервированная [Бондюэль],112 кКал,"20,5 г",3 г,"1,3 г"
Кукуруза на Пару [Бондюэль],80 кКал,"10,8 г","2,9 г","1,9 г"
Кукуруза Натурально Сладкая [Бондюэль],80 кКал,"10,8 г","2,9 г","1,9 г"
Кукуруза Сладкая [Бондюэль],58 кКал,"9,9 г","2,9 г","0,6 г"
Кукуруза сладкая в зёрнах [Бондюэль],93 кКал,"14,7 г","3,3 г","2,3 г"
Кукуруза сладкая в зернах в вакуумной упаковке [Бондюэль],115 кКал,22 г,"3,9 г","1,3 г"
Кукуруза сладкая в початках [Бондюэль],101 кКал,"15,6 г","3,5 г","2,8 г"
Лечо [Бондюэль],65 кКал,"16,6 г",0 г,0 г
Лечо в томатном соусе замороженное [Бондюэль],35 кКал,"5,4 г","1,3 г","0,9 г"
Маслины без Косточки [Бондюэль],115 кКал,"6,3 г","0,8 г","10,7 г"
Маслины с косточкой / без косточки [Бондюэль],115 кКал,"6,3 г","0,8 г","10,7 г"
Маслины с Морской Солью [Бондюэль],161 кКал,0 г,"0,5 г",17 г
Маслины с Сыром Фета [Бондюэль],139 кКал,"3,5 г","1,6 г","13,2 г"
Мексика Микс [Бондюэль],81 кКал,"11,4 г","3,4 г","1,5 г"
Мексиканская Смесь [Бондюэль],49 кКал,"8,9 г","3,1 г","0,9 г"
Мексиканская Смесь для Жарки [Бондюэль],75 кКал,14 г,"3,5 г","0,5 г"
Молодая Кукуруза [Бондюэль],70 кКал,"12,6 г","2,6 г",1 г
Молодая Морковь [Бондюэль],23 кКал,"3,4 г","0,6 г","0,3 г"
Молодая морковь Экстра [Бондюэль],25 кКал,"4,2 г","0,5 г","0,7 г"
Молодой Горошек [Бондюэль],72 кКал,"6,8 г","5,2 г","0,9 г"
Морковь молодая целая [Бондюэль],27 кКал,5 г,"0,8 г","0,5 г"
Морковь Тертая на Пару [Бондюэль],38 кКал,"6,5 г","0,6 г","0,4 г"
Нут на Пару [Бондюэль],130 кКал,21 г,"3,5 г","3,2 г"
Овощи Гриль [Бондюэль],61 кКал,"5,6 г","2,2 г","2,7 г"
Овощи для супа из шампиньонов [Бондюэль],22 кКал,6 г,"0,3 г","0,3 г"
Овощная смесь Весенняя [Бондюэль],35 кКал,"4,5 г","2,6 г","0,5 г"
Овощная смесь для жарки Гавайская [Бондюэль],91 кКал,"22,7 г",3 г,"0,5 г"
Овощная смесь для жарки Индонезийская [Бондюэль],38 кКал,"7,8 г","1,8 г",0 г
Овощная смесь для жарки Китайская [Бондюэль],61 кКал,"11,7 г","2,5 г","0,4 г"
Овощная смесь для жарки По-деревенски [Бондюэль],65 кКал,"4,4 г","1,7 г","4,6 г"
Овощная смесь для жарки Полевая [Бондюэль],25 кКал,"3,3 г",2 г,"0,4 г"
Овощная смесь для жарки с рисом и шампиньонами [Бондюэль],58 кКал,"14,7 г","2,5 г","0,3 г"
Овощная смесь Китайская [Бондюэль],19 кКал,"3,2 г","1,3 г","0,2 г"
Овощная смесь Летняя в сливочном соусе [Бондюэль],70 кКал,"9,3 г",2 г,"2,8 г"
Овощная смесь Маседуан [Бондюэль],43 кКал,"7,9 г","2,2 г","0,3 г"
Овощная смесь Мексиканская [Бондюэль],72 кКал,"12,7 г","3,6 г","0,7 г"
Овощная смесь Минестрон [Бондюэль],51 кКал,"11,8 г","1,9 г","0,7 г"
Овощная смесь Царская [Бондюэль],20 кКал,"5,1 г","1,4 г","0,3 г"
Овощное Трио Гриль [Бондюэль],41 кКал,"6,2 г","1,8 г","0,4 г"
"Овощные Галеты ""Зелёный Букет"" [Бондюэль]",83 кКал,6 г,4 г,"4,2 г"
"Овощные Галеты ""Королевские"" [Бондюэль]",91 кКал,"5,4 г","4,9 г","4,8 г"
Овощные Галеты Кантри [Бондюэль],97 кКал,"7,6 г","2,9 г","5,1 г"
Овощные Галеты Ореховая Тыква с Мускатом [Бондюэль],95 кКал,"7,3 г","3,4 г","5,1 г"
Овощные Галеты Ореховая Тыква с Мускатом [Бондюэль],71 кКал,"5,5 г","2,6 г","3,8 г"
Овощные Галеты Сицилийские [Бондюэль],106 кКал,"9,9 г",5 г,"4,4 г"
Огурцы маринованные 6-9 см [Бондюэль],20 кКал,"3,5 г",1 г,"0,2 г"
Огурчики по-Дижонски [Бондюэль],71 кКал,16 г,"0,5 г","0,2 г"
Оливки без Косточки [Бондюэль],163 кКал,0 г,1 г,17 г
Оливки Мансанилья с Анчоусом [Бондюэль],167 кКал,"5,1 г","2,2 г","10,5 г"
Оливки Мансанилья с Голубым Сыром [Бондюэль],162 кКал,"0,1 г",1 г,17 г
Оливки с Голубым Сыром [Бондюэль],167 кКал,"5,1 г","2,2 г","10,5 г"
Оливки с Косточкой [Бондюэль],160 кКал,"5,1 г","1,4 г","18,2 г"
Оливки с косточкой / без косточки [Бондюэль],160 кКал,"5,1 г","1,4 г","18,2 г"
Оливки с Лимоном [Бондюэль],162 кКал,"1,6 г","1,1 г",16 г
Оливье на Пару [Бондюэль],53 кКал,"7,7 г","2,6 г","0,5 г"
Парижская Смесь [Бондюэль],95 кКал,"8,5 г",3 г,"4,5 г"
Перцы Гриль [Бондюэль],44 кКал,"7,2 г","1,7 г","0,3 г"
Печеная Фасоль с Южными Томатами [Бондюэль],90 кКал,14 г,"3,5 г","1,5 г"
Печёная Фасоль со Сладким Перцем [Бондюэль],70 кКал,"6,6 г","5,5 г","2,4 г"
Прованская Смесь с Горошком [Бондюэль],72 кКал,"8,5 г","2,8 г","2,2 г"
Рататуй по-Провански [Бондюэль],90 кКал,6 г,"1,3 г",6 г
Ростки фасоли Мунго [Бондюэль],14 кКал,"1,8 г","1,5 г","0,1 г"
Сабджи [Бондюэль],102 кКал,"5,5 г","10,3 г","4,1 г"
Салат-коктейль Гавайский маринованный [Бондюэль],91 кКал,20 г,"1,7 г","0,5 г"
Салат-коктейль Сомбреро [Бондюэль],62 кКал,"11,9 г","1,7 г","0,8 г"
"Свекла в Кубиках ""на Пару"" [Бондюэль]",41 кКал,"8,1 г","0,9 г",0 г
Свекла в кубиках в кисло-сладком маринаде [Бондюэль],30 кКал,"6,5 г","0,8 г","0,1 г"
Сладкая Кукуруза в Овощном Салате Мексиканский [Бондюэль],81 кКал,"11,4 г","3,4 г","1,5 г"
Смесь для Жарки Средиземноморская [Бондюэль],83 кКал,"9,1 г","1,8 г","3,7 г"
Спаржа зелёная целая [Бондюэль],24 кКал,"2,6 г","0,6 г","1,3 г"
Трио-aссорти из сладкого перца [Бондюэль],25 кКал,"4,8 г","1,1 г","0,2 г"
Турецкий горох Нут [Бондюэль],127 кКал,"18,3 г","6,3 г","3,2 г"
Фасоль Белая Классическая [Бондюэль],87 кКал,16 г,"5,3 г","0,2 г"
Фасоль Белая Классическая [Бондюэль],87 кКал,16 г,"5,3 г","0,2 г"
Фасоль Белая на Пару [Бондюэль],91 кКал,"10,4 г","6,6 г",1 г
Фасоль Зелёная Тонкая на Пару [Бондюэль],31 кКал,"3,7 г","1,7 г","0,3 г"
Фасоль Красная Классическая [Бондюэль],87 кКал,16 г,"5,3 г","0,2 г"
Фасоль Красная на Пару [Бондюэль],111 кКал,"15,2 г","8,3 г",0 г
Фасоль Стручковая Зеленая Нарезанная [Бондюэль],24 кКал,"3,3 г","2,2 г","0,2 г"
Фасулье [Бондюэль],44 кКал,7 г,"2,2 г","0,4 г"
Царская Овощная Смесь [Бондюэль],33 кКал,"5,7 г","2,2 г","0,2 г"
Цветная Капуста [Бондюэль],23 кКал,5 г,"2,2 г","0,1 г"
Цветная капуста замороженная [Бондюэль],14 кКал,"3,9 г","1,6 г","0,2 г"
Чечевица консервированная [Бондюэль],110 кКал,"17,5 г","8,6 г","0,6 г"
Чечевица на Пару [Бондюэль],107 кКал,"14,2 г","8,5 г","0,7 г"
Шампиньоны [Бондюэль],49 кКал,"6,8 г","2,6 г","0,5 г"
Шампиньоны Маринованные [Бондюэль],47 кКал,"7,2 г","2,3 г","0,5 г"
Шампиньоны по-Нормандски [Бондюэль],69 кКал,"2,5 г",2 г,"4,9 г"
Шампиньоны Резаные [Бондюэль],19 кКал,"0,6 г","2,2 г","0,4 г"
Шампиньоны резаные замороженные [Бондюэль],22 кКал,"3,7 г","2,4 г",0 г
Шампиньоны Целые [Бондюэль],16 кКал,"0,5 г","2,3 г","0,5 г"
